Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,141,10141,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,660,23660,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,330,18330,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,360,25360,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,379,17379,1

Summe,93000,1870,94870,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,765,35765,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,969,50969,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,790,40790,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1010,40010,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,391,19391,2

Summe,183000,3925,186925,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2865,118865,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2709,100709,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2056,87056,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3131,120131,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1249,44249,3

Summe,459000,12010,471010,34

