Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,340,21340,3,20.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,477,24477,3,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,255,13255,2,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,364,22364,3,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,374,19374,3,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,0.99

Summe,100000,1814,101814,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,296,27296,4,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,425,42425,4,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,506,43506,4,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,402,36402,5,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,388,49388,8,24.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.49

Summe,200000,2026,202026,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,949,131949,16,26.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,569,82569,10,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,660,103660,13,20.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,62,14062,2,2.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,571,77571,9,15.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,724,93724,8,18.61

Summe,500000,3535,503535,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,690,152690,16,15.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,928,186928,25,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,1246,259246,32,25.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,837,220837,30,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,737,161737,15,16.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,80,21080,3,2.10

Summe,998000,4518,1002518,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3648,1147648,127,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3558,960558,104,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3064,918064,100,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1162000,4436,1166436,141,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2446,728446,84,14.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,80,21080,3,0.42

Summe,4980000,17445,4997445,566

