Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,78,18078,0,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,56,16056,4,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,73,13073,0,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,66,15066,0,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,130,23130,1,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,50,11050,1,11.46

Summe,96000,453,96453,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,150,38150,3,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,192,37192,3,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,67,19067,2,9.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,222,40222,4,20.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,2.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,4,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,188,27188,3,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,191000,919,191919,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,267,80267,9,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,365,76365,6,15.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,328,67328,5,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,401,79401,6,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,363,99363,8,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,123,33123,2,6.92

Summe,477000,1967,478967,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,613,134613,14,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,807,163807,14,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,622,127622,9,13.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,1046,213046,18,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,811,138811,10,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,123,33123,2,3.55

Summe,928000,4902,932902,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5045,975045,67,20.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5336,1061336,88,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3775,783775,66,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3632,730632,59,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3178,666178,50,14.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,304000,1621,305621,24,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,123,33123,2,0.71

Summe,4636000,23229,4659229,365

