Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,58,21058,3,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,23,23023,2,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,57,21057,5,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,48,17048,2,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,6.05

Summe,99000,201,99201,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,132,55132,6,27.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,93,35093,4,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,3,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,102,39102,6,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,83,32083,5,16.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,14,9014,1,4.52

Summe,199000,470,199470,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,214,110214,19,22.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,78,34078,5,6.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,375,128375,15,25.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,179,80179,10,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,186,74186,8,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,196,71196,10,14.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,499000,1228,500228,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,688,175688,28,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,575,206575,29,20.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,231,75231,8,7.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,734,241734,24,24.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,558,150558,14,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,439,149439,15,14.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,998000,3225,1001225,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,251000,615,251615,34,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,4319,1287319,158,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783000,4106,787106,123,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,2550,811550,95,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,4187,1028187,135,20.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,479000,1975,480975,56,9.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19009,4995009,635

