Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,414,16414,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,310,25310,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,458,23458,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,420,20420,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,250,12250,0

Summe,96000,1852,97852,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,628,27628,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,922,43922,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1053,54053,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,704,33704,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,604,38604,5

Summe,194000,3911,197911,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1926,77926,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1941,66941,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,3242,120242,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,2989,100989,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3416,131416,9

Summe,484000,13514,497514,35

