Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,220,15220,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,273,25273,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,279,23279,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,322,19322,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,206,11206,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,123,6123,1

Summe,99000,1423,100423,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,271,25271,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,542,43542,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,244,19244,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,353,27353,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,484,46484,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,316,34316,2

Summe,194000,2210,196210,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,1110,102110,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,978,104978,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,222,19222,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,895,86895,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,727,75727,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,789,69789,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,415,35415,5

Summe,489000,5136,494136,45

