Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,280,24280,2,24.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,40,7040,0,7.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,96,18096,3,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,5.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,82,14082,1,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,115,21115,1,21.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,87,10087,1,10.11

Summe,99000,739,99739,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,134,22134,3,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,146,35146,3,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,150,30150,6,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,125,23125,3,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,338,40338,3,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,238,40238,3,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,61,9061,0,4.53

Summe,199000,1192,200192,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,585,106585,12,21.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,317,72317,7,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,172,42172,5,8.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,318,74318,10,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,466,94466,10,18.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,483,63483,10,12.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,248,48248,6,9.62

Summe,499000,2589,501589,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,972,193972,19,19.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,691,160691,24,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,699,147699,12,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,935,145935,18,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,847,174847,17,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,458,102458,12,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,284,78284,10,7.80

Summe,999000,4886,1003886,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3650,884650,76,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3322,691322,70,13.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,258000,1031,259031,28,5.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2394,614394,69,12.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2689,727689,89,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765000,3300,768300,72,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1455,349455,43,6.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2769,687769,69,13.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20705,5011705,518

