Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,126,29126,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,76,13076,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,37,18037,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,30,11030,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,53,12053,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,35,15035,2

Summe,98000,357,98357,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,295,59295,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,206,40206,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,121,34121,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,99,21099,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,72,19072,0

Summe,197000,852,197852,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,952,123952,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,786,104786,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,528,74528,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,476,70476,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,436,56436,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,341,54341,3

Summe,481000,3519,484519,43

