Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1480,25480,32,24.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,789,17789,21,16.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,1022,15022,16,14.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1374,23374,27,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1345,23345,30,22.23

Summe,99000,6010,105010,126

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,2977,56977,70,27.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1594,32594,39,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1882,36882,45,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1627,36627,46,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,2320,45320,56,21.75

Summe,198000,10400,208400,256

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132000,4593,136593,173,26.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3336,102336,132,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,3177,101177,125,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,3589,100589,127,19.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,2147,73147,88,14.24

Summe,497000,16842,513842,645

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,4054,171054,220,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,5195,218195,277,21.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,3466,180466,231,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,4024,188024,239,18.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,253000,5963,258963,330,25.47

Summe,994000,22702,1016702,1297

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,875000,18722,893722,994,21.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758000,16747,774747,856,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723500,16007,739507,803,17.86
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31500,741,32241,16,0.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,660500,14481,674981,733,16.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1003000,23151,1026151,1168,24.78

Summe,4051500,89849,4141349,4570

