Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,481,10481,4,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,402,12402,5,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,294,9794,4,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,460,10460,3,20.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,375,6875,2,13.20
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,55,2055,0,3.95

Summe,50000,2067,52067,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,1069,18069,8,17.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,921,18421,5,17.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,171,6671,2,6.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,807,20807,8,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,747,23247,10,22.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,666,17666,8,16.84

Summe,100500,4381,104881,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2548,52548,25,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43500,2461,45961,15,17.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,2583,52583,16,20.20
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,438,15438,4,5.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1464,43464,17,16.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,2801,50301,17,19.32

Summe,248000,12295,260295,94

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,4361,92361,40,17.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,4971,98471,32,18.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3278,92278,34,17.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101500,6081,107581,39,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,4392,98392,52,18.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31000,1222,32222,11,6.18

Summe,497000,24305,521305,208

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521500,19834,541334,198,20.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,494000,19504,513504,170,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443000,14831,457831,159,17.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472000,17921,489921,162,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,16665,487665,208,18.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88500,2729,91229,30,3.53

Summe,2490000,91484,2581484,927

