Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,369,20369,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,417,17417,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,507,21507,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,582,25582,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,322,13322,0

Summe,96000,2197,98197,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,844,43844,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,810,36810,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,868,49868,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,909,36909,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,573,25573,0

Summe,189000,4004,193004,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1949,93949,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1788,63788,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2985,119985,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2902,119902,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2429,95429,6

Summe,481000,12053,493053,31

