Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,31,18031,3,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,54,26054,4,26.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,18,11018,2,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,8,8008,0,8.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,0,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,32,23032,3,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.02

Summe,99000,166,99166,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,30,22030,5,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,113,42113,5,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,124,25124,1,12.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,63,26063,3,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,72,38072,4,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,72,41072,5,20.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,0,2.02

Summe,198000,478,198478,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,272,108272,14,22.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,249,91249,5,18.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,318,83318,5,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,148,60148,8,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,144,71144,10,14.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,132,55132,6,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,33,22033,4,4.48

Summe,490000,1296,491296,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,520,217520,26,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,595,190595,23,19.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,509,157509,12,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,323,136323,16,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,101,38101,4,3.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,368,130368,16,13.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,319,121319,17,12.23

Summe,989000,2735,991735,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,202000,1109,203109,16,4.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3242,976242,105,20.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,2903,707903,67,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,2457,617457,65,12.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2575,741575,73,15.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,915000,3562,918562,83,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,559,132559,9,2.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,521000,1618,522618,53,10.84

Summe,4802000,18025,4820025,471

