Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,76,15076,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,85,19085,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,47,10047,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,100,17100,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,127,20127,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,124,15124,3

Summe,96000,559,96559,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,114,21114,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,235,37235,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,193,42193,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,136,32136,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,247,33247,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,172,30172,4

Summe,195000,1097,196097,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,698,119698,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,511,76511,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,323,61323,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,529,91529,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,458,90458,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,185,48185,3

Summe,485000,2704,487704,47

