Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,140,11140,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,196,26196,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,195,20195,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,189,19189,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,114,22114,2

Summe,98000,834,98834,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,239,45239,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,436,48436,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,392,44392,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,269,21269,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,275,34275,2

Summe,192000,1611,193611,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,761,59761,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,909,98909,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,972,95972,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,796,93796,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,951,95951,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4658,482658,26

