Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,162,21162,1,20.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,148,8148,1,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,116,21116,3,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,186,20186,1,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,93,8093,0,8.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,32,8032,2,7.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,121,14121,1,14.00

Summe,100000,858,100858,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,0,1.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,142,15142,1,7.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,186,19186,5,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,266,40266,3,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,163,27163,3,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,84,23084,3,11.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,240,35240,1,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,172,36172,5,18.15

Summe,198000,1273,199273,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,481,75481,11,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,501,56501,4,11.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,480,69480,5,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,771,95771,6,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,932,97932,6,19.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,256,33256,7,6.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,432,60432,8,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,112,12112,1,2.42

Summe,497000,3965,500965,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,1043,147043,18,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,855,137855,15,13.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1916,208916,14,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,4003,146003,13,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1660,187660,20,18.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,1004,110004,13,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,343,40343,8,4.01

Summe,996000,11022,1007022,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,439000,2117,441117,61,8.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1180000,5987,1185987,143,23.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,6534,762534,91,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5412,1124412,121,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3436,670436,88,13.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2999,678999,87,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,343,40343,8,0.81

Summe,4961000,27444,4988444,607

