Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,8,7008,1,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,563,19563,2,19.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,299,29299,2,29.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,40,15040,3,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,2,14.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,76,14076,2,14.22

Summe,98000,1019,99019,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,630,44630,8,22.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,102,25102,2,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,336,49336,3,24.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,65,27065,3,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,173,33173,6,16.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,38,20038,3,10.05

Summe,198000,1344,199344,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,289,83289,9,16.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,726,125726,11,25.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,179,77179,10,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,241,68241,6,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,823,93823,13,18.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,120,52120,7,10.42

Summe,498000,2378,500378,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1232,200232,28,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,426,121426,10,12.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,296,99296,14,9.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1154,266154,26,26.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,543,162543,20,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1112,151112,22,15.10

Summe,996000,4763,1000763,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4375,1054375,129,21.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4353,1302353,158,26.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,2756,852756,103,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755000,3218,758218,117,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,383000,1050,384050,50,7.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1898,476898,60,9.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,578,161578,14,3.24

Summe,4972000,18228,4990228,631

