Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,74,23074,3,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,52,15052,1,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,1,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,53,14053,2,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,23,11023,0,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,53,12053,2,12.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,17,8017,1,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,31,6031,0,6.07

Summe,99000,329,99329,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,72,14072,0,7.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,130,30130,3,15.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,92,25092,1,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,134,29134,3,14.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,57,17057,2,8.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,95,22095,0,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,137,27137,4,13.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,97,32097,4,16.31

Summe,196000,814,196814,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,332,75332,7,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,362,70362,4,14.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,336,74336,8,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,486,77486,11,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,363,78363,11,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,158,21158,0,4.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,318,70318,11,14.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,137,29137,3,5.87

Summe,494000,2492,496492,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,592,150592,15,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,556,133556,12,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,502,128502,19,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,701,168701,11,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,288,46288,2,4.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,617,159617,19,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,718,149718,19,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,235,57235,5,5.76

Summe,990000,4209,994209,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2505,800505,72,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1862,588862,57,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,2879,865879,93,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1895,625895,59,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2718,818718,71,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,14,3.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2984,870984,90,17.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,640,190640,16,3.85

Summe,4936000,16371,4952371,472

