Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,449,23449,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,80,8080,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,222,18222,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,325,16325,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,154,11154,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,328,19328,2

Summe,95000,1558,96558,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,502,31502,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,768,40768,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,646,43646,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,634,42634,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,276,18276,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,240,17240,2

Summe,191000,3066,194066,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,573,46573,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2382,106382,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1542,78542,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1745,97745,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1004,55004,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1505,106505,8

Summe,482000,8751,490751,34

