Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,2,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,3,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,38,13038,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,53,20053,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,43,17043,0,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,49,14049,3,14.01

Summe,100000,275,100275,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,153,30153,4,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,87,29087,5,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,288,45288,5,22.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,113,33113,0,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,120,37120,4,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,40,15040,1,7.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,27,11027,2,5.49

Summe,200000,828,200828,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,228,49228,3,9.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,492,114492,15,22.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,206,62206,8,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,446,91446,3,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,314,68314,9,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,415,105415,13,20.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,27,11027,2,2.20

Summe,500000,2128,502128,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,546,147546,22,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,782,189782,10,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,673,187673,20,18.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,697,202697,25,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,228,63228,6,6.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,387,94387,9,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,368,104368,9,10.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,3,1.40

Summe,1000000,3715,1003715,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,2265,556265,61,11.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,629000,2686,631686,59,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3669,893669,84,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3103,824103,93,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3429,693429,79,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,3539,809539,66,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,406000,1732,407732,44,8.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,196000,689,196689,24,3.92

Summe,4992000,21112,5013112,510

