Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,78,18078,1,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,33,9033,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,33,19033,0,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,97,27097,5,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,100,20100,2,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,6,3006,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,1,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.00

Summe,100000,358,100358,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,177,47177,5,23.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,153,32153,5,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,69,13069,2,6.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,88,43088,4,21.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,18,4018,1,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,85,27085,1,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,111,29111,3,14.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.50

Summe,200000,712,200712,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,440,84440,8,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,255,65255,8,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,544,95544,12,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,175,41175,2,8.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,431,92431,7,18.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,519,99519,9,19.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,151,15151,3,3.02

Summe,499000,2540,501540,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,578,170578,16,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,414,132414,13,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,778,200778,15,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,404,102404,6,10.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,689,166689,11,16.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,118,28118,3,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,817,184817,21,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,155,17155,3,1.71

Summe,999000,3953,1002953,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4207,1000207,91,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,4166,542166,45,10.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,3329,870329,77,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,4840,716840,85,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777000,3801,780801,64,15.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,139000,393,139393,9,2.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,693000,2464,695464,59,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,959,88959,12,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,120000,591,120591,14,2.43

Summe,4930000,24750,4954750,456

