Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,62,18062,1,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,95,15095,0,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,81,15081,2,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,44,16044,0,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,76,23076,1,25.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,1,1001,0,1.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,1.10

Summe,91000,365,91365,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,95,6095,0,3.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,149,37149,1,20.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,170,41170,3,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,202,34202,2,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,149,31149,1,17.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,152,25152,2,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.55

Summe,180000,939,180939,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,309,59309,3,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,383,67383,4,14.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,533,47533,4,10.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,601,109601,8,24.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,453,82453,5,18.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,347,69347,6,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,0,2.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.22

Summe,447000,2687,449687,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,674,148674,13,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,719,151719,10,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,772,161772,14,17.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1203,220203,17,24.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,721,136721,10,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,62,14062,0,1.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,706,68706,6,7.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.11

Summe,898000,4860,902860,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3747,745747,66,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5252,987252,67,21.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,304000,1683,305683,24,6.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,5673,1085673,91,23.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3021,644021,46,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3876,780876,64,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,456,90456,6,1.95
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.02

Summe,4625000,23736,4648736,366

