Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,33,15033,0,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,43,14043,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,44,27044,4,26.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,4,26.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,92,14092,3,14.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,3.01

Summe,100000,298,100298,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,132,54132,8,26.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,53,25053,1,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,112,48112,6,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,107,32107,3,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,159,34159,8,17.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,3.50

Summe,200000,592,200592,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,232,81232,12,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,9,10009,1,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,346,92346,21,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,226,93226,13,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,326,138326,19,28.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,1,4.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,53000,135,53135,4,10.79

Summe,491000,1363,492363,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,440,198440,31,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,404,163404,23,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,226,87226,9,8.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,750,269750,34,27.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,188,60188,7,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,552,159552,27,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,53000,135,53135,4,5.35

Summe,991000,2695,993695,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4243,1298243,162,26.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,435000,1585,436585,47,8.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,4110,1033110,141,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2634,815634,101,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,794000,4056,798056,128,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,203000,467,203467,31,4.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,53000,135,53135,4,1.07

Summe,4968000,18487,4986487,648

