Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,138,27138,3,27.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,46,14046,0,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,84,16084,1,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,66,12066,0,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,33,10033,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,1,13.98

Summe,100000,426,100426,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,162,34162,2,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,158,33158,1,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,181,32181,1,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,86,25086,2,12.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,206,40206,4,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,116,23116,0,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,33,13033,2,6.49

Summe,200000,942,200942,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,464,81464,7,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,282,50282,4,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,376,78376,7,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,384,77384,6,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,443,94443,7,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,328,89328,13,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,83,31083,5,6.19

Summe,500000,2360,502360,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,852,143852,13,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,803,160803,13,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,464,76464,9,7.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,710,115710,15,11.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,113,25113,6,2.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,986,174986,19,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,776,162776,19,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,1066,146066,15,14.52

Summe,1000000,5770,1005770,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,675000,2741,677741,65,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,3099,704099,72,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324000,1443,325443,39,6.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852000,3410,855410,72,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2488,643488,69,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2807,726807,89,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,3181,751181,71,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,292000,1183,293183,32,5.86
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20447,5006447,511

