Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,119,17119,1,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,58,21058,3,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,104,20104,0,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,0,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,3,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,51,22051,6,21.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,2.02

Summe,100000,394,100394,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,99,38099,6,19.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,25,6025,0,3.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,128,34128,1,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,39,20039,4,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,178,37178,2,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,106,45106,5,22.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,44,19044,2,9.54

Summe,199000,619,199619,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,242,113242,13,22.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,330,99330,9,19.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,314,87314,8,17.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,118,49118,6,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,236,90236,11,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,92,41092,6,8.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,81,20081,2,4.01

Summe,499000,1413,500413,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,539,224539,25,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,512,186512,22,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,224,102224,14,10.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,434,140434,13,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,250,89250,16,8.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,636,203636,21,20.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,171,52171,8,5.22

Summe,996000,2766,998766,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,602000,4541,606541,82,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1069000,5877,1074877,123,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,3755,946755,107,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4242,1008242,117,20.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,497000,3522,500522,66,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2654,666654,81,13.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2003,169003,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26659,4998659,601

