Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1268,29268,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,820,21820,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,407,14407,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,580,21580,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,768,13768,0

Summe,97000,3843,100843,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2615,56615,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1107,24107,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1674,39674,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1297,37297,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1428,39428,4

Summe,189000,8121,197121,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,4888,109888,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2786,59786,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,4200,111200,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,4157,96157,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4618,104618,6

Summe,461000,20649,481649,34

