Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,56,23056,2,22.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,69,20069,3,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,104,18104,3,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,7,7007,0,6.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,29,18029,3,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,35,9035,1,9.01

Summe,100000,310,100310,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,48,32048,5,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,117,32117,3,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,120,46120,3,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,168,43168,6,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,59,17059,1,8.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,44,23044,1,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,1.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,1.51

Summe,199000,567,199567,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,317,119317,8,23.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,118,40118,3,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,287,93287,13,18.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,132,70132,11,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,203,80203,7,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,189,74189,9,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,3,3.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,1.00

Summe,500000,1320,501320,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1442,216442,13,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,1508,186508,24,18.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,835,164835,16,16.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,804,140804,14,13.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,281,15281,1,1.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1059,139059,18,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,641,112641,9,11.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,610,25610,3,2.55

Summe,999000,7205,1006205,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,286000,1091,287091,22,5.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4819,1018819,82,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,572000,4774,576774,47,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4694,804694,74,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,5390,682390,79,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,878,71878,8,1.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2830,610830,59,12.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,670000,5405,675405,58,13.72
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,751,120751,11,2.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,434,74434,9,1.51

Summe,4892000,31066,4923066,449

