Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,101,24101,3,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,95,34095,6,33.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,30,12030,2,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,51,18051,1,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,1,12.86

Summe,101000,301,101301,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,81,28081,4,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,174,64174,9,31.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,77,29077,3,14.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,162,46162,5,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,91,33091,1,16.50

Summe,200000,585,200585,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,199,100199,9,19.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,216,77216,6,15.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,404,147404,21,29.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,293,99293,9,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,246,78246,7,15.58

Summe,501000,1358,502358,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,714,227714,20,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,533,151533,17,15.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,854,192854,16,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1109,272109,35,27.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,538,158538,18,15.81

Summe,999000,3748,1002748,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,17899,759899,85,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1123000,25510,1148510,134,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,13206,966206,107,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,26418,1172418,121,23.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,955000,17550,972550,96,19.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,100796,5074796,550

