Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,70,28070,4,27.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,22,16022,4,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,56,17056,3,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,35,9035,0,8.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,92,19092,2,18.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,1,11.87

Summe,101000,302,101302,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,136,33136,4,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,124,45124,5,22.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,90,32090,4,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,45,23045,2,11.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,62,28062,6,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,92,40092,8,19.89

Summe,201000,549,201549,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,195,62195,9,12.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,149,61149,7,12.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,267,91267,12,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,346,104346,13,20.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,321,103321,14,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,207,79207,12,15.79

Summe,500000,1485,501485,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,678,130678,16,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,481,145481,20,14.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,678,172678,24,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,671,121671,15,12.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,946,221946,28,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,878,204878,26,20.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40

Summe,997000,4369,1001369,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,843000,2914,845914,91,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,3358,1035358,125,20.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2270,613270,78,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3003,691003,75,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2260,718260,83,14.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,1.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858000,2895,860895,93,17.42

Summe,4924000,17503,4941503,559

