Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,104,14104,1,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,68,18068,1,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,75,15075,0,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,62,17062,4,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,125,22125,1,22.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,50,10050,1,10.42

Summe,96000,484,96484,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,238,44238,5,23.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,8,5008,0,2.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,83,27083,5,14.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,125,35125,3,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,191,36191,3,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,67,18067,2,9.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,183,25183,3,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,191000,909,191909,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,407,81407,6,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,365,76365,6,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,275,81275,9,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,324,67324,5,14.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,338,96338,8,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,6.72

Summe,476000,1952,477952,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,634,127634,9,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,1037,213037,19,22.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,614,135614,14,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,813,138813,10,14.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,806,162806,14,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,3.45

Summe,927000,4907,931907,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,306000,1629,307629,24,6.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3176,667176,51,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5325,1059325,88,22.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3629,730629,59,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3775,783775,66,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5045,975045,67,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,0.69

Summe,4636000,23221,4659221,366

