Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,100,17100,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,105,10105,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,178,19178,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,55,17055,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,88,14088,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,168,22168,3

Summe,99000,694,99694,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,159,26159,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,336,37336,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,388,36388,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,167,29167,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,306,36306,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,370,28370,3

Summe,192000,1726,193726,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,546,88546,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,701,89701,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,689,77689,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,658,100658,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,398,73398,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,286,53286,7

Summe,480000,3278,483278,44

