Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,393,19393,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,511,18511,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,507,21507,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,595,27595,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,283,10283,1

Summe,95000,2289,97289,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1393,55393,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,930,38930,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,770,36770,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,913,41913,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,485,22485,3

Summe,191000,4491,195491,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2851,115851,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3328,123328,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2270,84270,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2458,94458,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1211,51211,5

Summe,457000,12118,469118,32

