Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,70,16070,1,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,13,9013,0,8.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,91,25091,4,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,199,18199,1,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,35,13035,2,12.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,35,16035,2,15.96

Summe,100000,445,100445,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,81,22081,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,76,32076,2,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,144,37144,4,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,57,31057,4,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,124,38124,6,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,345,37345,2,18.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.49

Summe,200000,829,200829,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,258,89258,8,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,245,89245,13,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,549,98549,8,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,265,88265,8,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,201,51201,5,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,165,74165,7,14.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,30,8030,0,1.60

Summe,500000,1718,501718,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,464,165464,13,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,455,160455,21,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,349,108349,12,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,825,197825,14,19.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,17,13017,1,1.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,420,171420,23,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,467,164467,13,16.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,45,19045,0,1.90

Summe,997000,3042,1000042,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,3858,1027858,103,20.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,2687,865687,90,17.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2100,642100,69,12.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,788000,2754,790754,78,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,3154,879154,73,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,2065,523065,52,10.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,630,153630,13,3.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,93,51093,2,1.02

Summe,4984000,17512,5001512,487

