Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,137,19137,4,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,26,3026,0,3.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,41,9041,0,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,48,10048,1,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,0,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,103,13103,2,13.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,128,25128,6,25.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,1,6.04

Summe,99000,533,99533,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,73,21073,2,10.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,74,26074,1,13.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,26,13026,3,6.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,211,36211,9,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,192,39192,7,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,127,30127,3,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,135,26135,4,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,96,8096,0,4.05

Summe,199000,934,199934,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,274,60274,5,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,307,71307,10,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,206,58206,3,12.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,457,78457,13,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,197,32197,2,6.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,207,62207,9,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,266,72266,6,15.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,82,28082,3,6.07

Summe,461000,1996,462996,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,323,120323,16,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,437,146437,13,15.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,111,43111,4,4.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,237,53237,3,5.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,601,155601,23,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,568,175568,19,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,461,161461,13,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,328,107328,5,11.14

Summe,960000,3066,963066,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,850000,2676,852676,74,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1591,563591,56,11.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,1660,638660,61,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,2915,930915,91,18.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2691,869691,97,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2132,797132,69,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,700,171700,17,3.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,408,135408,10,2.73

Summe,4945000,14773,4959773,475

