Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,2185,32185,3,29.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,2201,25201,3,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,779,16779,2,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,775,17775,2,16.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,1370,15370,1,14.32

Summe,100000,7310,107310,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1817,39817,6,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,1771,34771,2,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,3152,55152,6,26.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,3079,44079,3,20.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1492,37492,7,17.74

Summe,200000,11311,211311,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,3107,97107,15,18.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,5001,132001,17,25.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3544,106544,10,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4531,104531,8,20.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,2656,78656,4,15.16

Summe,500000,18839,518839,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,5785,247785,24,24.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,3360,174360,12,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,5295,182295,17,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,3707,201707,30,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,4171,215171,22,21.07

Summe,999000,22318,1021318,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1262000,9872,1271872,134,25.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,7048,1021048,101,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,86,46086,6,0.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906000,8156,914156,107,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,889000,6192,895192,121,17.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,124,34124,2,0.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812000,5859,817859,79,16.33

Summe,4971000,37339,5008339,551

