Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,73,15073,3,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,16,6016,0,6.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,129,23129,5,23.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,142,22142,3,22.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,99,16099,2,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,132,15132,1,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,23,2023,1,2.03

Summe,99000,614,99614,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,212,40212,2,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,73,19073,0,9.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,219,38219,4,19.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,93,20093,3,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,224,35224,2,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,271,39271,6,19.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,65,6065,2,3.03

Summe,199000,1161,200161,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,365,88365,4,17.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,384,98384,6,19.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,195,57195,3,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,69,8069,2,1.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,493,105493,12,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,299,77299,5,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,189,58189,7,11.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,52,8052,0,1.61

Summe,499000,2046,501046,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,655,175655,27,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,385,141385,15,14.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,664,198664,18,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,431,153431,14,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,377,118377,9,11.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,604,169604,10,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,94,17094,3,1.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,118,29118,4,2.90

Summe,1000000,3328,1003328,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,4270,1006270,91,20.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,3316,843316,76,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,4362,559362,46,11.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4965,715965,82,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,4038,796038,69,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,675000,2493,677493,58,13.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,153000,479,153479,9,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,912,83912,11,1.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,570,114570,14,2.31

Summe,4925000,25405,4950405,456

