Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,63,25063,2,24.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,78,27078,2,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,68,21068,0,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,0,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,13,9013,1,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,8.00

Summe,100000,273,100273,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,96,27096,4,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,172,49172,4,24.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,7.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,125,47125,4,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,123,43123,2,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,1,9.50

Summe,200000,619,200619,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,177,54177,6,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,464,129464,17,25.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,310,100310,9,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,298,68298,6,13.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,388,41388,5,8.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,450,106450,12,21.29

Summe,498000,2087,500087,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1085,195085,20,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1542,264542,40,26.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1295,145295,15,14.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,520,67520,8,6.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,503,102503,12,10.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1133,226133,25,22.59

Summe,995000,6078,1001078,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,7060,1144060,138,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5579,1123579,137,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,973000,4618,977618,109,19.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,339000,3136,342136,48,6.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6202,676202,79,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2538,524538,58,10.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,206000,2465,208465,25,4.17

Summe,4965000,31598,4996598,594

