Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,340,21340,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,224,13224,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,116,7116,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,154,15154,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,273,21273,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,195,10195,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,157,13157,0

Summe,100000,1459,101459,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,225,20225,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,489,31489,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,585,36585,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,390,30390,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,692,37692,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,420,29420,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,278,13278,0

Summe,196000,3079,199079,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1131,99131,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,578,60578,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1307,87307,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,838,66838,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,837,75837,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1304,93304,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,278,13278,0

Summe,490000,6273,496273,25

