Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,4,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,53,20053,2,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,39,13039,1,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,0,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,74,20074,3,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,53,16053,1,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.04

Summe,99000,286,99286,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,122,40122,7,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,104,35104,4,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,127,43127,7,21.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,87,33087,3,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,122,31122,2,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,0,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,26,5026,0,2.53

Summe,198000,613,198613,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,278,90278,10,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,196,78196,7,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,184,78184,6,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,271,120271,18,24.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,96,43096,5,8.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,251,80251,10,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.41

Summe,496000,1302,497302,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,697,217697,29,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,436,155436,13,15.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,581,177581,22,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,530,170530,17,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,336,119336,16,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,429,137429,12,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,2,1.32

Summe,988000,3052,991052,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,3197,781197,65,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,4111,987111,87,20.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4244,990244,92,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2827,660827,51,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3137,783137,68,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,531,107531,8,2.28
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,624,180624,15,3.83

Summe,4699000,19844,4718844,405

