Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,75,18075,3,17.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,13,10013,0,9.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,75,17075,1,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,59,9059,2,8.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,2,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,4,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,47,13047,2,12.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,2.96

Summe,101000,366,101366,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,116,38116,5,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,159,35159,7,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,126,34126,2,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,81,24081,2,11.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,82,30082,4,14.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,78,22078,0,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,71,15071,2,7.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.49

Summe,201000,714,201714,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,212,66212,11,13.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,202,64202,3,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,291,105291,12,20.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,44,11044,1,2.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,218,71218,12,14.17
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,4.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,160,53160,2,10.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,252,81252,8,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,93,27093,4,5.39

Summe,501000,1540,502540,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,388,125388,15,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,617,199617,20,19.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,469,137469,11,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,328,117328,9,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,355,126355,20,12.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,112,33112,3,3.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,522,159522,19,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,263,74263,11,7.41
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3149,1002149,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2558,726558,80,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2123,635123,55,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,2812,808812,74,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,738000,2616,740616,80,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3227,888227,84,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,1963,621963,66,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,1142,277142,28,5.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,891,230891,19,4.66
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4941000,17427,4958427,488

