Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,701,36701,47,36.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,336,17336,24,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,260,20260,25,20.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,385,11385,14,11.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,337,14337,18,14.33

Summe,98000,2019,100019,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,739,40739,51,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,953,32953,44,16.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,1625,66625,86,33.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,573,28573,38,14.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,939,32939,39,16.32

Summe,197000,4829,201829,258

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2573,106573,136,20.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1912,83912,106,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2242,97242,128,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,1637,74637,97,14.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143000,3147,146147,190,28.74

Summe,497000,11511,508511,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,2581,158581,207,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,2889,194889,255,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,2683,164683,217,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,3467,221467,285,21.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,266000,3781,269781,354,26.73

Summe,994000,15401,1009401,1318

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,120000,4780,124780,45,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,559500,17205,576705,430,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,608500,17631,626131,490,20.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,643000,19596,662596,532,21.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,560500,15994,576494,415,18.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,520500,18334,538834,365,17.35

Summe,3012000,93540,3105540,2277

