Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,71,19071,4,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,102,17102,4,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,43,18043,3,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,15,9015,0,9.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,76,17076,2,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,2,15.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,4.04

Summe,99000,360,99360,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,135,26135,3,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,116,32116,5,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,312,44312,8,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,187,35187,3,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,102,34102,7,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,81,23081,2,11.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,16,6016,1,2.99

Summe,200000,949,200949,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,15,8015,2,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,344,92344,14,18.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,495,91495,12,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,349,84349,9,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,441,86441,13,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,383,60383,12,12.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,210,61210,7,12.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.40

Summe,499000,2283,501283,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,718,176718,20,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,693,176693,20,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,173000,771,173771,23,17.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,48,20048,3,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,817,211817,36,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,364,106364,11,10.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,496,100496,20,10.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,117,33117,2,3.31

Summe,995000,4024,999024,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,2099,531099,69,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1047000,3769,1050769,118,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2668,868668,92,17.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,2364,733364,67,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,756000,2540,758540,89,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2838,875838,86,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,187,75187,7,1.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16752,4997752,536

