Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,569,31569,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,346,18346,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,255,8255,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,385,19385,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,510,20510,2

Summe,96000,2065,98065,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,506,18506,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,1176,57176,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,954,42954,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1059,39059,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,634,35634,6

Summe,189000,4329,193329,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2535,93535,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2689,119689,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3404,127404,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2236,89236,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1225,48225,5

Summe,466000,12089,478089,36

