Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,95,7095,1,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,154,13654,6,27.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,105,6105,0,12.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,167,16167,7,32.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,106,7106,1,14.18

Summe,49500,627,50127,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,361,16861,5,16.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,166,12166,1,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,336,21836,8,21.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,398,31398,13,31.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,189,18689,4,18.51

Summe,99500,1450,100950,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,715,43715,9,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,502,50502,19,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53500,655,54155,12,21.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,473,42473,17,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60500,734,61234,20,24.29

Summe,249000,3079,252079,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107500,1217,108717,27,21.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112500,1280,113780,33,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1419,106419,26,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,965,94965,31,18.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,908,79908,24,15.86

Summe,498000,5789,503789,141

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,816500,11861,828361,776,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,12783,816783,667,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,840000,12936,852936,742,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,10758,726758,565,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,754,50754,54,1.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,607000,9095,616095,549,15.83

Summe,3833500,58187,3891687,3353

