Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,28,16028,2,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,102,21102,2,21.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,164,27164,7,27.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,91,15091,2,15.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,7.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,2,12.24

Summe,98000,462,98462,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,223,31223,5,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,393,53393,10,26.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,420,37420,2,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,144,39144,4,19.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,243,25243,4,12.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,62,12062,1,6.08

Summe,197000,1485,198485,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,612,76612,11,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,865,127865,20,25.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,61,13061,1,2.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,760,92760,9,18.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,533,56533,8,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,612,110612,15,22.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,110,22110,1,4.43

Summe,496000,3553,499553,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1433,233433,34,23.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,1610,246610,35,24.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,801,96801,13,9.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1338,138338,19,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1295,186295,18,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,278,55278,6,5.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,191,40191,2,4.03

Summe,990000,6946,996946,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,6458,1105458,138,22.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,639000,5577,644577,85,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,431000,3470,434470,58,8.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,953000,4506,957506,107,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5198,1072198,136,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2985,586985,68,11.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,175000,2071,177071,20,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4966000,30305,4996305,615

