Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,11,7011,1,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,86,21086,0,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,53,19053,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,19,10019,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,84,25084,3,25.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,46,18046,1,17.99

Summe,100000,299,100299,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,106,37106,3,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,124,38124,0,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,100,33100,4,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,42,17042,1,8.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,129,42129,6,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,83,17083,4,8.52

Summe,200000,617,200617,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,204,87204,9,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,141,40141,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,264,87264,14,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,314,93314,5,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,242,68242,7,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,176,46176,6,9.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,245,76245,7,15.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1593,501593,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,724,170724,13,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,610,159610,16,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,555,141555,12,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,577,157577,20,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183000,644,183644,16,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,366,82366,6,8.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,323,96323,13,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,3823,1000823,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,2262,581262,71,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2896,783896,92,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3332,693332,74,13.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3462,883462,81,17.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,196000,706,196706,23,3.92
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,0.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2850,687850,62,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,3319,793319,69,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368000,1604,369604,40,7.37

Summe,4992000,20499,5012499,513

