Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,265,23265,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,425,26425,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,290,16290,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,282,14282,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,220,14220,0

Summe,93000,1482,94482,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,628,31628,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,798,42798,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,855,48855,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,522,26522,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,597,43597,7

Summe,190000,3400,193400,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2462,94462,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1807,66807,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2981,119981,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3155,127155,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1553,81553,9

Summe,478000,11958,489958,36

