Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,185,11185,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,553,25553,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,482,25482,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,574,29574,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,278,10278,1

Summe,100000,2072,102072,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1336,47336,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1157,47157,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1577,53577,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,686,26686,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,955,24955,1

Summe,194000,5711,199711,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,2531,70531,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,4643,135643,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,2191,65191,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3875,119875,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,3469,108469,12

Summe,483000,16709,499709,42

