Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,61,19061,1,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,13,9013,1,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,88,30088,5,29.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,15,7015,0,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,70,21070,4,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,57,11057,0,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.01

Summe,100000,321,100321,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,17,5017,2,2.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,267,60267,11,30.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,168,42168,7,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,149,40149,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,48,23048,2,11.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,28,10028,0,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,80,20080,2,10.00

Summe,200000,757,200757,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,322,66322,5,13.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1228,110228,15,21.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,2003,113003,13,22.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,441,98441,7,19.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,106,19106,4,3.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,143,38143,4,7.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2025,58025,6,11.53

Summe,497000,6268,503268,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,932,146932,15,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,2634,112634,12,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,1740,214740,33,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1138,183138,19,18.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,450,105450,16,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,2631,205631,23,20.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.54

Summe,993000,11081,1004081,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,778000,2976,780976,93,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,899000,3964,902964,100,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5837,1055837,117,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,2306,670306,69,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,3263,883263,100,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4256,522256,72,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24559,5002559,572

