Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,420,15420,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,417,15417,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,458,24458,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,682,30682,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,420,13420,1

Summe,97000,2397,99397,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1260,49260,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1492,50492,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1147,35147,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1109,34109,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,536,18536,2

Summe,182000,5544,187544,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2586,98586,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1134,49134,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2283,83283,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2637,108637,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,2786,120786,6

Summe,449000,11426,460426,28

