Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,337,10337,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,412,21412,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,297,12297,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,724,23724,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,791,25791,0

Summe,91000,2561,93561,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1469,44469,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1142,43142,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1346,45346,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,464,16464,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1090,33090,2

Summe,177000,5511,182511,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,2774,109774,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2908,118908,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2116,81116,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2623,105623,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,999,44999,2

Summe,449000,11420,460420,26

