Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,43,18043,4,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,33,19033,2,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,37,17037,2,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,19,17019,2,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,87,24087,4,24.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,0,5.00

Summe,100000,229,100229,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,93,47093,3,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,147,53147,7,26.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,155,41155,7,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,25,22025,3,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,52,22052,3,11.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,0,6.56

Summe,198000,493,198493,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,292,82292,14,16.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,63,36063,1,7.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,528,114528,13,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,113,65113,12,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,186,81186,14,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,320,120320,14,24.09

Summe,498000,1502,499502,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,978,216978,23,21.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,751,253751,31,25.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,244,111244,19,11.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,106000,303,106303,10,10.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,621,171621,27,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,423,140423,25,14.04

Summe,997000,3320,1000320,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904000,3844,907844,106,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,4953,1137953,131,22.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,720000,4001,724001,98,14.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,349000,1758,350758,40,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1238000,5275,1243275,156,24.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,398,118398,16,2.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,514000,2008,516008,67,10.32

Summe,4976000,22237,4998237,614

