Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,57,12057,1,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,33,9033,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,115,18115,3,18.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,43,13043,2,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,90,23090,2,23.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,87,24087,1,24.23

Summe,99000,425,99425,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,161,36161,2,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,81,23081,1,11.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,59,20059,2,10.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,213,54213,5,27.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,122,37122,3,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,185,27185,4,13.74

Summe,197000,821,197821,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,436,115436,9,23.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,185,52185,5,10.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,115,36115,5,7.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,434,82434,12,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,524,113524,13,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,449,98449,12,19.76

Summe,496000,2143,498143,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,850,229850,25,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,386,104386,13,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,891,250891,29,25.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,279,74279,11,7.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,696,188696,23,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,606,150606,22,15.08

Summe,995000,3708,998708,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4689,1141689,133,22.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,5220,1188220,146,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4020,958020,110,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4081,718081,90,14.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2127,498127,59,9.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,233000,2711,235711,33,4.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,1192,256192,30,5.13

Summe,4972000,24040,4996040,601

