Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,522,20522,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,738,24738,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,761,24761,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,355,14355,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,482,9482,1

Summe,91000,2858,93858,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1003,34003,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1465,47465,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1110,38110,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,654,15654,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1479,52479,6

Summe,182000,5711,187711,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3154,94154,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,3657,114657,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3351,94351,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2292,56292,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,4879,121879,5

Summe,464000,17333,481333,37

