Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,470,23470,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,429,22429,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,275,13275,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,418,16418,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,249,23249,5

Summe,97000,1841,98841,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1020,53020,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,833,36833,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,630,27630,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,965,45965,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,534,35534,5

Summe,195000,3982,198982,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,1885,75885,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3288,121288,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,3551,134551,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3032,101032,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1873,64873,4

Summe,484000,13629,497629,37

