Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,187,32187,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,68,20068,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,29,8029,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,84,23084,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,34,6034,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,13,11013,0

Summe,100000,415,100415,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,78,23078,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,416,58416,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,114,19114,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,147,34147,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,214,40214,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,123,24123,1

Summe,198000,1092,199092,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,570,70570,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,990,123990,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,391,51391,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,918,109918,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,673,83673,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,313,45313,3

Summe,481000,3855,484855,45

