Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,101,7101,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,186,23186,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,216,14216,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,216,27216,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,92,19092,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,73,7073,1

Summe,97000,884,97884,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,177,12177,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,319,45319,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,350,38350,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,426,42426,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,447,37447,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,178,19178,2

Summe,193000,1897,194897,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,496,63496,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,893,90893,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,809,86809,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,752,100752,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,926,94926,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,415,54415,6

Summe,487000,4291,491291,55

