Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,29,17029,2,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,2,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,96,24096,3,24.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,3,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,37,19037,1,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,1,3.03

Summe,99000,267,99267,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,136,50136,4,25.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,78,36078,6,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,174,45174,7,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,52,26052,3,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,82,35082,6,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,14,4014,1,2.04

Summe,196000,536,196536,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,573,140573,20,28.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,271,121271,14,24.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,265,74265,14,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,204,71204,7,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,212,80212,9,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,1.22

Summe,492000,1539,493539,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,495,169495,22,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,295000,1291,296291,46,29.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,452,129452,14,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,424,131424,24,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,818,253818,28,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,51,14051,2,1.41

Summe,991000,3531,994531,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2731,737731,94,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2361,657361,86,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,3984,1106984,126,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1183000,4476,1187476,151,23.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,533000,1765,534765,62,10.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,498,98498,10,1.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2556,658556,87,13.22

Summe,4963000,18371,4981371,616

