Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,63,17063,2,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,23,11023,1,11.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,54,20054,0,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,132,28132,2,28.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,63,12063,3,12.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,56,10056,1,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.01

Summe,99000,394,99394,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,38,5038,0,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,120,42120,2,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,191,48191,4,24.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,99,25099,3,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,123,28123,2,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,82,20082,1,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,60,30060,3,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.50

Summe,199000,716,199716,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,140,78140,10,15.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,170,68170,5,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,267,87267,7,17.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,264,99264,6,19.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,230,65230,6,13.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,96,24096,4,4.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,217,76217,3,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,0.40

Summe,499000,1387,500387,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,448,172448,21,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,1.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,385,155385,17,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,309,153309,12,15.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,523,199523,18,19.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,389,125389,13,12.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,513,152513,10,15.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,123,29123,4,2.91

Summe,998000,2726,1000726,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,4944,714944,81,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,4389,569389,50,11.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,803000,3098,806098,72,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656000,2414,658414,57,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4117,1000117,87,20.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,178000,568,178568,11,3.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3940,789940,70,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,886,88886,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24921,4918921,453

