Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,120,29120,7,28.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,176,24176,4,23.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,753,16753,2,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,81,15081,1,14.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,71,8071,1,7.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,38,9038,0,8.84

Summe,101000,1239,102239,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,733,42733,6,21.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,268,57268,10,28.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,104,22104,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,789,28789,4,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,124,34124,3,16.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,95,16095,1,8.00

Summe,199000,2113,201113,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,239,71239,8,14.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,172,50172,5,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,1021,80021,10,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,261,59261,6,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,628,137628,18,27.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,958,102958,16,20.54

Summe,498000,3279,501279,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,365,94365,12,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1311,206311,31,20.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,440,122440,10,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1848,155848,21,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1215,266215,34,26.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,537,157537,14,15.71

Summe,997000,5716,1002716,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,367000,1031,368031,49,7.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4415,1298415,163,26.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,751000,3947,754947,115,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,4481,1055481,131,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,2792,857792,104,17.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1974,476974,59,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,181000,654,181654,16,3.64

Summe,4974000,19294,4993294,637

