Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,36,21036,4,20.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,43,22043,2,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,73,23073,2,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,19,10019,3,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,70,11070,1,10.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,25,14025,1,13.85

Summe,101000,266,101266,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,139,23139,2,11.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,155,47155,6,23.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,105,42105,4,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,121,26121,2,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,109,38109,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,5,11.99

Summe,200000,701,200701,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,371,71371,9,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,450,108450,14,22.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,298,95298,9,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,322,90322,10,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,384,94384,10,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,139,24139,2,4.99

Summe,482000,1964,483964,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,4244,192244,17,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,5215,157215,17,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,8371,219371,24,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,11011,230011,26,22.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,6216,192216,20,18.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,139,24139,2,2.38

Summe,980000,35196,1015196,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,975000,29291,1004291,124,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,933000,22625,955625,93,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,18512,970512,91,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,24390,895390,87,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,35519,1244519,125,24.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,139,24139,2,0.47

Summe,4970000,130478,5100478,523

