Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,72,8072,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,102,9102,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,259,19259,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,309,31309,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,150,16150,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,147,16147,1

Summe,99000,1039,100039,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,636,23636,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,431,31431,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,296,18296,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,496,36496,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,265,36265,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,472,50472,7

Summe,194000,2596,196596,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1484,81484,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2229,110229,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1356,74356,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2249,82249,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,956,47956,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2130,96130,8

Summe,482000,10404,492404,32

