Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,110,10110,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,276,24276,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,339,23339,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,188,15188,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,158,19158,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,142,9142,0

Summe,100000,1213,101213,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,629,45629,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1144,47144,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,625,31625,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,561,28561,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,663,31663,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,224,17224,2

Summe,198000,3846,201846,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1059,62059,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,523,34523,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1667,105667,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1993,96993,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2134,95134,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1630,72630,3

Summe,458000,9006,467006,29

