Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,48,14048,0,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,66,20066,3,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,2,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,25,13025,0,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,45,16045,4,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,3,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,1,3.00

Summe,100000,263,100263,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,61,31061,4,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,140,37140,5,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,90,28090,0,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,85,30085,6,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,78,25078,2,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,128,39128,2,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.50

Summe,200000,599,200599,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,161,70161,10,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,312,90312,9,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,204,83204,9,16.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,14,8014,0,1.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,268,83268,10,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,297,104297,5,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,135,48135,7,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,24,13024,2,2.60

Summe,499000,1415,500415,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,472,172472,19,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,543,189543,22,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,302,118302,14,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,265,133265,19,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,654,209654,13,20.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,353,143353,14,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,111,28111,4,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,14,8014,0,0.80

Summe,1000000,2714,1002714,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,623000,2752,625752,62,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,4522,794522,68,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4795,1014795,81,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,5378,687378,80,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,4767,589767,51,11.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,97000,598,97598,8,1.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,269000,1020,270020,22,5.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,5339,691339,60,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,879,74879,8,1.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,77000,438,77438,9,1.57

Summe,4893000,30488,4923488,449

