Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,45,25045,4,25.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,63,29063,4,29.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,51,22051,7,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,10,10010,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,27,12027,2,12.00

Summe,100000,198,100198,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,143,62143,10,31.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,64,37064,6,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,56,38056,9,19.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,7,5007,0,2.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,66,26066,3,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,66,31066,6,15.58

Summe,199000,402,199402,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,246,84246,17,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,387,142387,19,28.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,59,32059,4,6.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,197,85197,16,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,215,91215,13,18.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,69,21069,1,4.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,88,34088,4,6.92

Summe,491000,1261,492261,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,406,107406,10,10.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,421,194421,31,19.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,172,60172,7,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,377,169377,27,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,753,266753,30,26.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,460,159460,23,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,88,34088,4,3.43

Summe,991000,2677,993677,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,786000,4014,790014,128,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,217000,505,217505,31,4.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816000,2538,818538,102,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4249,1297249,159,26.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,1642,461642,51,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1015000,4079,1019079,137,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,88,34088,4,0.68

Summe,4968000,18372,4986372,646

